Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achromic.uk,available,46,2%,8,Science,,,
acetylic.uk,available,46,1%,8,Science,,,
acetonic.uk,available,46,1%,8,Science,,,
cotyloid.uk,available,46,1%,8,Science,,,
acanthoid.uk,available,46,1%,9,"Agriculture,Science",,,
acetylenic.uk,available,46,1%,10,Science,,,
acanthous.uk,available,46,0%,9,"Agriculture,Science",,,
theabsurd.uk,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.uk,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloidal.uk,available,44,1%,10,Science,,,
acherontic.uk,available,44,1%,10,Humanities,,,
accusatory.uk,available,44,1%,10,Law,,,
abscessed.uk,available,41,0%,9,Healthcare,,,
phoebe.uk,resell,41,14%,6,Science,04/07/2019 13:00,04/07/2026 13:00,Tool Domains EOOD t/a Edoms.com
scurrilous.uk,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.uk,available,40,1%,8,Law,,,
accurst.uk,available,40,1%,7,Religion,,,
